prob_0,prob_1,prob_2,prob_3,file_id
0.14290501,0.10088974,0.09504322,0.661162,Ses01F_impro03_F013
0.03630868,0.04178892,0.8663289,0.05557348,Ses01F_impro03_F015
0.0144278575,0.061355375,0.7784084,0.1458084,Ses01F_impro03_F016
0.03615117,0.05366425,0.6300377,0.28014684,Ses01F_impro03_F017
0.05426995,0.042596098,0.09202197,0.8111119,Ses01F_impro03_F018
0.020867657,0.10059266,0.82436424,0.054175407,Ses01F_impro03_F019
0.0105858855,0.871192,0.05283604,0.06538621,Ses01F_impro03_F021
0.016101178,0.042741444,0.9252136,0.015943808,Ses01F_impro03_F022
0.05404746,0.5022295,0.27003664,0.1736864,Ses01F_impro03_F023
0.012912051,0.88340455,0.04535434,0.058329124,Ses01F_impro03_F024
0.016784301,0.0695333,0.8866208,0.02706149,Ses01F_impro03_F025
0.030538095,0.8324212,0.05872838,0.07831234,Ses01F_impro03_F026
0.02362707,0.059898462,0.58752656,0.32894793,Ses01F_impro03_M000
0.016814023,0.026108121,0.11389792,0.8431799,Ses01F_impro03_M001
0.025669407,0.07732036,0.86638266,0.030627532,Ses01F_impro03_M003
0.02092273,0.08384349,0.41107038,0.48416337,Ses01F_impro03_M006
0.018690554,0.21050468,0.6535103,0.117294535,Ses01F_impro03_M007
0.06862973,0.2625455,0.6222375,0.04658726,Ses01F_impro03_M008
0.014759112,0.022562336,0.9453997,0.017278789,Ses01F_impro03_M009
0.015582302,0.019780543,0.9542354,0.010401681,Ses01F_impro03_M011
0.018579947,0.05413395,0.87632316,0.05096287,Ses01F_impro03_M013
0.014888519,0.070231974,0.88214093,0.032738578,Ses01F_impro03_M014
0.030709121,0.098886035,0.7206943,0.14971052,Ses01F_impro03_M015
0.027811904,0.123775624,0.7137115,0.13470106,Ses01F_impro03_M016
0.04095161,0.043461423,0.8796405,0.035946496,Ses01F_impro03_M019
0.027325133,0.031050656,0.9114578,0.030166442,Ses01F_impro03_M020
0.034934983,0.37275195,0.3520918,0.2402213,Ses01F_impro03_M021
0.014238029,0.297363,0.65120023,0.03719871,Ses01F_impro03_M022
0.024177508,0.5216891,0.29312795,0.16100542,Ses01F_impro03_M023
0.017041601,0.026790261,0.8390073,0.117160894,Ses01F_impro03_M024
0.03409669,0.09656416,0.85438156,0.014957528,Ses01F_impro04_F000
0.049381103,0.1674949,0.734563,0.048561074,Ses01F_impro04_F001
0.040890284,0.063103914,0.86820346,0.027802322,Ses01F_impro04_F005
0.14081036,0.14150286,0.703183,0.014503868,Ses01F_impro04_F006
0.026991602,0.07266711,0.1402839,0.76005745,Ses01F_impro04_F009
0.05004857,0.02272744,0.53502905,0.39219493,Ses01F_impro04_F013
0.029073132,0.040791262,0.06326916,0.86686647,Ses01F_impro04_F014
0.14485466,0.09630699,0.43394473,0.32489365,Ses01F_impro04_F028
0.6910948,0.21769716,0.03842373,0.05278424,Ses01F_impro04_F029
0.10038913,0.7249338,0.028700255,0.14597677,Ses01F_impro04_F030
0.90212667,0.008462112,0.04017701,0.0492342,Ses01F_impro04_F031
0.83303547,0.009997202,0.056726113,0.10024125,Ses01F_impro04_F032
0.61138386,0.08627364,0.2068465,0.095496036,Ses01F_impro04_F033
0.013966503,0.028875804,0.9439621,0.013195562,Ses01F_impro04_M000
0.02279924,0.05595407,0.13389418,0.78735244,Ses01F_impro04_M001
0.019275267,0.038699698,0.9052722,0.03675288,Ses01F_impro04_M002
0.023123862,0.2745652,0.13032956,0.5719814,Ses01F_impro04_M003
0.015262572,0.01778923,0.9407129,0.026235232,Ses01F_impro04_M004
0.017597012,0.028161624,0.87813556,0.07610572,Ses01F_impro04_M005
0.027634759,0.052841164,0.77040803,0.14911601,Ses01F_impro04_M006
0.045813154,0.768561,0.11469439,0.07093145,Ses01F_impro04_M007
0.02346039,0.057768058,0.11309468,0.8056769,Ses01F_impro04_M008
0.014640492,0.03338877,0.9368821,0.015088711,Ses01F_impro04_M009
0.02784739,0.07946128,0.19027968,0.70241165,Ses01F_impro04_M010
0.020112311,0.024123449,0.9091097,0.04665456,Ses01F_impro04_M011
0.019791678,0.033669923,0.8611641,0.085374326,Ses01F_impro04_M012
0.04373904,0.057781126,0.6070981,0.29138175,Ses01F_impro04_M013
0.011818727,0.026795795,0.9464057,0.0149797825,Ses01F_impro04_M014
0.011910563,0.024197523,0.92403656,0.039855376,Ses01F_impro04_M015
0.018073663,0.038297173,0.80950147,0.13412769,Ses01F_impro04_M016
0.021502426,0.02623814,0.8651851,0.08707432,Ses01F_impro04_M017
0.013498971,0.022407828,0.90834916,0.05574407,Ses01F_impro04_M018
0.022511838,0.04989613,0.110372424,0.8172196,Ses01F_impro04_M019
0.020389188,0.018732855,0.8628787,0.09799928,Ses01F_impro04_M020
0.032797407,0.016298437,0.8904282,0.06047605,Ses01F_impro04_M021
0.0141590955,0.052687764,0.79048365,0.14266945,Ses01F_impro04_M022
0.012074792,0.023438722,0.94446075,0.020025726,Ses01F_impro04_M023
0.013323685,0.013765516,0.023980265,0.94893056,Ses01F_impro04_M024
0.14323305,0.028616874,0.7261211,0.10202897,Ses01F_impro04_M025
0.02424021,0.15348479,0.037282616,0.78499234,Ses01F_impro04_M026
0.010604917,0.036273964,0.9341187,0.019002356,Ses01F_impro04_M027
0.01752437,0.20043,0.12807217,0.6539734,Ses01F_impro04_M028
0.02426316,0.02369899,0.8548447,0.0971932,Ses01F_impro04_M031
0.021725532,0.041870028,0.09354884,0.8428556,Ses01F_impro04_M032
0.75290686,0.068796486,0.14138362,0.036913075,Ses01F_impro05_F008
0.48445106,0.04080917,0.44316903,0.03157075,Ses01F_impro05_F009
0.935608,0.018448943,0.017630786,0.028312214,Ses01F_impro05_F011
0.079883546,0.12545563,0.7660221,0.02863876,Ses01F_impro05_F012
0.05319864,0.06269856,0.35400894,0.53009385,Ses01F_impro05_F014
0.6939583,0.024072839,0.03839275,0.24357605,Ses01F_impro05_F015
0.91319764,0.017888887,0.035306558,0.033606965,Ses01F_impro05_F016
0.9015307,0.013586243,0.02204244,0.06284055,Ses01F_impro05_F017
0.034236267,0.037697375,0.12685162,0.80121475,Ses01F_impro05_F018
0.8783675,0.031132204,0.04724942,0.043250855,Ses01F_impro05_F019
0.89634806,0.01867708,0.061728347,0.023246473,Ses01F_impro05_F020
0.927486,0.013391688,0.021538975,0.037583355,Ses01F_impro05_F021
0.75202334,0.12081718,0.067471795,0.059687715,Ses01F_impro05_F022
0.018809918,0.024485484,0.09315847,0.86354613,Ses01F_impro05_F023
0.07794806,0.8124856,0.07078514,0.03878115,Ses01F_impro05_F024
0.89660215,0.033192508,0.017900014,0.052305397,Ses01F_impro05_F025
0.9273414,0.030241681,0.019270344,0.023146508,Ses01F_impro05_F026
0.06273406,0.04122885,0.688239,0.20779802,Ses01F_impro05_F028
0.9300381,0.008822142,0.031597402,0.029542372,Ses01F_impro05_F029
0.77859074,0.01997155,0.15173808,0.049699694,Ses01F_impro05_F030
0.012528856,0.026518606,0.88466364,0.07628889,Ses01F_impro05_M000
0.024627121,0.10519362,0.814803,0.055376213,Ses01F_impro05_M001
0.01583622,0.1561985,0.7760408,0.051924422,Ses01F_impro05_M002
0.04797412,0.077726066,0.12741685,0.7468829,Ses01F_impro05_M003
0.24276026,0.24172506,0.4053893,0.1101254,Ses01F_impro05_M004
0.12355485,0.025664771,0.8362577,0.01452278,Ses01F_impro05_M005
0.057918202,0.093589276,0.21861412,0.6298784,Ses01F_impro05_M006
0.022434482,0.021383215,0.93602884,0.02015351,Ses01F_impro05_M007
0.01990795,0.050067525,0.1048272,0.82519734,Ses01F_impro05_M008
0.017136492,0.028026788,0.74397075,0.21086591,Ses01F_impro05_M009
0.069034025,0.022503007,0.4284701,0.47999293,Ses01F_impro05_M010
0.015928727,0.022843836,0.93463856,0.026588969,Ses01F_impro05_M011
0.040194564,0.027779657,0.5026468,0.42937896,Ses01F_impro05_M012
0.022479586,0.054707427,0.11486153,0.8079515,Ses01F_impro05_M013
0.048750103,0.039679334,0.8507502,0.06082041,Ses01F_impro05_M014
0.11462655,0.05735769,0.8005173,0.027498472,Ses01F_impro05_M015
0.019051146,0.012912792,0.951222,0.016814085,Ses01F_impro05_M016
0.027558409,0.030522196,0.9025315,0.039387826,Ses01F_impro05_M017
0.036393102,0.074014336,0.15576011,0.7338324,Ses01F_impro05_M019
0.018494079,0.049735136,0.14952789,0.7822429,Ses01F_impro05_M020
0.09574476,0.035475053,0.6919903,0.17678992,Ses01F_impro05_M022
0.15490203,0.17194183,0.656063,0.017093189,Ses01F_impro05_M023
0.02755458,0.039383296,0.9165932,0.016468888,Ses01F_impro05_M024
0.03156188,0.030413887,0.274068,0.66395617,Ses01F_impro05_M025
0.028131356,0.015705282,0.94535613,0.010807323,Ses01F_impro05_M026
0.013236017,0.01879839,0.021363087,0.9466024,Ses01F_impro05_M027
0.026164662,0.12712157,0.8252482,0.021465601,Ses01F_impro05_M028
0.03375875,0.015724527,0.9288297,0.02168693,Ses01F_impro05_M029
0.017272664,0.02993064,0.62696075,0.32583594,Ses01F_impro05_M030
0.08403924,0.24224073,0.43461642,0.23910365,Ses01F_impro05_M031
0.021318283,0.05688479,0.5780048,0.34379208,Ses01F_impro05_M034
0.015788496,0.050201908,0.8434009,0.090608716,Ses01F_impro05_M035
0.06944918,0.034685258,0.043078415,0.85278714,Ses01F_impro06_F002
0.021962482,0.23336636,0.68968767,0.05498342,Ses01F_impro06_F003
0.09425802,0.2473379,0.39473805,0.2636661,Ses01F_impro06_F004
0.027522732,0.028649975,0.09934342,0.84448385,Ses01F_impro06_F005
0.018962275,0.018908735,0.01608878,0.9460403,Ses01F_impro06_F006
0.02433139,0.020709535,0.04641113,0.9085479,Ses01F_impro06_F007
0.013959623,0.054471787,0.030635819,0.90093285,Ses01F_impro06_F008
0.029969674,0.064282015,0.6157575,0.28999075,Ses01F_impro06_F009
0.016551046,0.036138568,0.022271134,0.9250393,Ses01F_impro06_F010
0.027466899,0.0583928,0.25532117,0.6588191,Ses01F_impro06_F011
0.027962316,0.013598541,0.054833826,0.9036053,Ses01F_impro06_F012
0.013670478,0.020054406,0.022653079,0.943622,Ses01F_impro06_F013
0.019843366,0.024059752,0.015555523,0.9405413,Ses01F_impro06_F014
0.017698525,0.030810326,0.029769035,0.9217222,Ses01F_impro06_F015
0.013400947,0.049290717,0.90987325,0.027435206,Ses01F_impro06_F016
0.058991734,0.18708543,0.38999432,0.36392847,Ses01F_impro06_F018
0.026491513,0.04962143,0.056099236,0.8677879,Ses01F_impro06_F019
0.023482518,0.016293542,0.023125855,0.9370981,Ses01F_impro06_F020
0.02323298,0.033379685,0.030054368,0.91333306,Ses01F_impro06_F021
0.012690988,0.019407064,0.024588007,0.94331396,Ses01F_impro06_F022
0.021270707,0.080565535,0.04171912,0.85644466,Ses01F_impro06_F023
0.016161252,0.023925362,0.028947605,0.9309658,Ses01F_impro06_F024
0.018904556,0.015423355,0.01871128,0.9469608,Ses01F_impro06_F025
0.037874524,0.026125446,0.19101927,0.7449807,Ses01F_impro06_F026
0.023319308,0.11865075,0.8157134,0.042316616,Ses01F_impro06_F027
0.02177286,0.019172084,0.018037925,0.94101715,Ses01F_impro06_F028
0.024738071,0.035613723,0.09951349,0.8401348,Ses01F_impro06_M000
0.028714737,0.059572946,0.32811695,0.5835954,Ses01F_impro06_M001
0.020090483,0.058321208,0.4897549,0.43183342,Ses01F_impro06_M002
0.014492318,0.02607748,0.027965354,0.9314649,Ses01F_impro06_M003
0.021429088,0.048469003,0.07684792,0.853254,Ses01F_impro06_M004
0.035921715,0.08340772,0.3764871,0.5041835,Ses01F_impro06_M005
0.018760195,0.21194552,0.1912295,0.5780647,Ses01F_impro06_M006
0.03420777,0.060619466,0.43809208,0.46708065,Ses01F_impro06_M007
0.019169148,0.05944019,0.89761084,0.023779761,Ses01F_impro06_M008
0.017648093,0.23271392,0.16514035,0.58449763,Ses01F_impro06_M009
0.06768768,0.14181037,0.3340564,0.4564455,Ses01F_impro06_M010
0.02602582,0.17107299,0.21482532,0.5880759,Ses01F_impro06_M011
0.012834747,0.020913102,0.9341811,0.032071136,Ses01F_impro06_M012
0.012132287,0.17645904,0.7365397,0.07486898,Ses01F_impro06_M013
0.015206381,0.61405504,0.16109969,0.2096389,Ses01F_impro06_M014
0.020244062,0.20716773,0.2848703,0.48771793,Ses01F_impro06_M015
0.049397323,0.27845567,0.22657232,0.44557467,Ses01F_impro06_M016
0.11440045,0.6322471,0.17835729,0.07499511,Ses01F_impro07_F000
0.011002308,0.8687902,0.032960318,0.08724717,Ses01F_impro07_F002
0.031668846,0.5306205,0.033775575,0.40393507,Ses01F_impro07_F003
0.027853234,0.025715757,0.04695631,0.8994747,Ses01F_impro07_F004
0.016342496,0.33301258,0.60426515,0.04637975,Ses01F_impro07_F005
0.019141557,0.8937892,0.040889956,0.046179354,Ses01F_impro07_F009
0.022542901,0.78822374,0.14557803,0.043655396,Ses01F_impro07_F010
0.024415256,0.88778794,0.06887449,0.018922342,Ses01F_impro07_F012
0.024897866,0.044638205,0.39342263,0.5370413,Ses01F_impro07_F013
0.0768739,0.047347922,0.023306025,0.8524721,Ses01F_impro07_F016
0.031121893,0.48004627,0.41435337,0.07447846,Ses01F_impro07_M000
0.014225306,0.9597729,0.008906359,0.017095538,Ses01F_impro07_M001
0.516323,0.38305956,0.02013856,0.08047894,Ses01F_impro07_M002
0.019559374,0.829431,0.13096239,0.02004727,Ses01F_impro07_M003
0.016439736,0.9304579,0.011606032,0.04149631,Ses01F_impro07_M004
0.051667515,0.9095742,0.025342079,0.013416271,Ses01F_impro07_M005
0.017740589,0.060215287,0.21301647,0.70902765,Ses01F_impro07_M006
0.029193984,0.9313386,0.021084957,0.018382369,Ses01F_impro07_M007
0.015611802,0.15107328,0.708894,0.12442094,Ses01F_impro07_M008
0.024869524,0.44720697,0.16530164,0.36262184,Ses01F_impro07_M009
0.022739276,0.098448426,0.84808946,0.030722838,Ses01F_impro07_M012
0.035002016,0.81517935,0.13911049,0.010708097,Ses01F_impro07_M013
0.019397482,0.31732082,0.6476516,0.0156301,Ses01F_impro07_M014
0.02672403,0.044023618,0.8868421,0.042410266,Ses01F_impro07_M015
0.007929333,0.9404496,0.024790745,0.026830392,Ses01F_impro07_M017
0.011078791,0.039600577,0.91769665,0.03162401,Ses01F_impro07_M018
0.018213978,0.25296006,0.7041948,0.024631152,Ses01F_impro07_M019
0.15352216,0.062433716,0.5218772,0.26216686,Ses01F_script01_1_F005
0.040355444,0.072854556,0.84525967,0.04153033,Ses01F_script01_1_F015
0.0854733,0.026420496,0.8389189,0.049187202,Ses01F_script01_1_F034
0.9337736,0.013468754,0.016191605,0.036566112,Ses01F_script01_1_F035
0.94465476,0.011943252,0.014442614,0.028959326,Ses01F_script01_1_F037
0.9283182,0.018608488,0.01375694,0.039316304,Ses01F_script01_1_F038
0.4044829,0.47060475,0.047020286,0.07789208,Ses01F_script01_1_F041
0.8989509,0.022924459,0.034042068,0.044082657,Ses01F_script01_1_F042
0.038076412,0.08163217,0.18563034,0.6946611,Ses01F_script01_1_M000
0.042071838,0.041676164,0.22203052,0.69422144,Ses01F_script01_1_M001
0.023852179,0.031462952,0.035076216,0.9096087,Ses01F_script01_1_M002
0.0147936335,0.023072964,0.06547611,0.89665735,Ses01F_script01_1_M003
0.03106466,0.20033595,0.73601043,0.032589037,Ses01F_script01_1_M004
0.06064814,0.02777685,0.11841548,0.7931596,Ses01F_script01_1_M007
0.031368166,0.0272227,0.23938732,0.70202184,Ses01F_script01_1_M010
0.014816199,0.017068807,0.94437826,0.023736646,Ses01F_script01_1_M012
0.7535229,0.014923118,0.08839461,0.14315933,Ses01F_script01_1_M014
0.014348316,0.04971123,0.9010493,0.034891117,Ses01F_script01_1_M015
0.22569539,0.040385127,0.2686516,0.46526784,Ses01F_script01_1_M016
0.034000136,0.035420377,0.7007836,0.22979592,Ses01F_script01_1_M017
0.9273326,0.011725277,0.03270132,0.028240807,Ses01F_script01_1_M019
0.015364999,0.026844708,0.9274462,0.030344063,Ses01F_script01_1_M023
0.023871282,0.049732655,0.53912836,0.38726765,Ses01F_script01_1_M024
0.04396652,0.041936908,0.7631756,0.15092099,Ses01F_script01_1_M025
0.20061025,0.10516882,0.6692823,0.024938576,Ses01F_script01_1_M034
0.04376946,0.060589764,0.47184163,0.4237992,Ses01F_script01_1_M039
0.04286506,0.05458076,0.48370263,0.41885152,Ses01F_script01_1_M040
0.47940645,0.042005826,0.37508053,0.10350719,Ses01F_script01_2_F003
0.12613295,0.31006,0.5184522,0.0453548,Ses01F_script01_2_F004
0.90353006,0.047557686,0.027966589,0.020945696,Ses01F_script01_2_F005
0.9147117,0.023676421,0.031113796,0.030498147,Ses01F_script01_2_F006
0.89129025,0.051783293,0.025443446,0.031482946,Ses01F_script01_2_F007
0.20000167,0.050053444,0.03312671,0.71681815,Ses01F_script01_2_F008
0.10332143,0.02116495,0.0474964,0.82801723,Ses01F_script01_2_F009
0.7965887,0.14144118,0.03728408,0.024686063,Ses01F_script01_2_F010
0.106195144,0.035418138,0.07356766,0.784819,Ses01F_script01_2_F011
0.72680706,0.031575933,0.10251425,0.1391028,Ses01F_script01_2_F012
0.3329562,0.043769903,0.03499556,0.58827835,Ses01F_script01_2_F013
0.0145086525,0.026199456,0.9049512,0.054340675,Ses01F_script01_2_M001
0.0124354465,0.03231528,0.888249,0.0670003,Ses01F_script01_2_M004
0.016920349,0.10965403,0.6677551,0.20567052,Ses01F_script01_2_M008
0.914903,0.016625565,0.017720774,0.050750744,Ses01F_script01_2_M017
0.05261296,0.43993244,0.47895464,0.028499994,Ses01F_script01_3_F000
0.01978147,0.03652045,0.70563656,0.23806152,Ses01F_script01_3_F001
0.020351542,0.7281411,0.08982069,0.16168661,Ses01F_script01_3_F002
0.021785896,0.037810467,0.07389315,0.86651045,Ses01F_script01_3_F003
0.033930942,0.04823374,0.8782999,0.039535414,Ses01F_script01_3_F004
0.017975723,0.05695612,0.13307668,0.79199153,Ses01F_script01_3_F005
0.03947423,0.08114003,0.1363945,0.7429912,Ses01F_script01_3_F006
0.020849494,0.0406626,0.8501894,0.08829853,Ses01F_script01_3_F007
0.03903131,0.016009912,0.87908185,0.06587691,Ses01F_script01_3_F008
0.01171627,0.9169339,0.052545495,0.018804397,Ses01F_script01_3_F009
0.030762259,0.10809014,0.77904785,0.08209974,Ses01F_script01_3_F010
0.017555596,0.86837745,0.08445652,0.029610414,Ses01F_script01_3_F011
0.0146364765,0.036521874,0.88414913,0.06469248,Ses01F_script01_3_F012
0.4591715,0.21988414,0.2370663,0.08387811,Ses01F_script01_3_F013
0.023985399,0.5194553,0.27318656,0.1833727,Ses01F_script01_3_F014
0.023685306,0.05560652,0.064378105,0.8563301,Ses01F_script01_3_F015
0.02075891,0.8636626,0.097444996,0.018133435,Ses01F_script01_3_F016
0.038036972,0.87623733,0.0734573,0.012268413,Ses01F_script01_3_F017
0.01288172,0.20323558,0.74830055,0.035582114,Ses01F_script01_3_F019
0.1528381,0.7516198,0.058600668,0.036941394,Ses01F_script01_3_F020
0.026794633,0.90269446,0.034807894,0.035703074,Ses01F_script01_3_F021
0.022852613,0.084968254,0.69011676,0.20206243,Ses01F_script01_3_F022
0.30297658,0.5211973,0.06787783,0.10794829,Ses01F_script01_3_F028
0.020091867,0.06174582,0.05694909,0.86121327,Ses01F_script01_3_F029
0.034454934,0.03409927,0.030314572,0.9011312,Ses01F_script01_3_F030
0.017913561,0.20806664,0.13892159,0.63509816,Ses01F_script01_3_F031
0.013743598,0.94862616,0.017785696,0.01984461,Ses01F_script01_3_F035
0.016784284,0.1795952,0.610146,0.19347458,Ses01F_script01_3_M000
0.053892113,0.4727957,0.23492187,0.23839034,Ses01F_script01_3_M001
0.0339641,0.21768475,0.3357556,0.4125956,Ses01F_script01_3_M003
0.04912894,0.13266303,0.22178079,0.59642726,Ses01F_script01_3_M004
0.023540525,0.33005285,0.078894876,0.56751174,Ses01F_script01_3_M005
0.021569958,0.20887761,0.09489466,0.67465776,Ses01F_script01_3_M008
0.015545731,0.034949895,0.05587701,0.8936273,Ses01F_script01_3_M009
0.051291034,0.08967242,0.8297041,0.029332403,Ses01F_script01_3_M010
0.027876906,0.22736019,0.6303965,0.11436636,Ses01F_script01_3_M015
0.13473777,0.800263,0.03018975,0.034809493,Ses01F_script01_3_M016
0.018226929,0.2924728,0.6532013,0.036099,Ses01F_script01_3_M017
0.010438108,0.9414365,0.024680555,0.023444753,Ses01F_script01_3_M019
0.025911475,0.41353357,0.52492034,0.035634607,Ses01F_script01_3_M020
0.039052363,0.45698956,0.32948303,0.17447506,Ses01F_script01_3_M021
0.024305968,0.014657791,0.022318762,0.9387174,Ses01F_script01_3_M022
0.030188702,0.015952472,0.089972004,0.8638869,Ses01F_script01_3_M023
0.021180194,0.01763831,0.016385289,0.94479626,Ses01F_script01_3_M024
0.05069211,0.015744088,0.7886549,0.14490879,Ses01F_script01_3_M025
0.016540624,0.015142407,0.022321694,0.94599533,Ses01F_script01_3_M026
0.022530012,0.02751274,0.0218519,0.92810535,Ses01F_script01_3_M027
0.034453984,0.014882594,0.13657334,0.81409013,Ses01F_script01_3_M028
0.017939633,0.013308206,0.01943099,0.94932115,Ses01F_script01_3_M029
0.01915553,0.017040994,0.017305793,0.9464976,Ses01F_script01_3_M030
0.016479425,0.015508,0.037173156,0.9308395,Ses01F_script01_3_M032
0.019669598,0.022300025,0.019249052,0.9387813,Ses01F_script01_3_M033
0.032635655,0.01254035,0.040896658,0.91392744,Ses01F_script01_3_M036
0.024245005,0.10552143,0.2084424,0.66179115,Ses01F_script01_3_M037
0.042153534,0.055812746,0.056137055,0.8458967,Ses01F_script02_1_F000
0.0604081,0.39327508,0.2515906,0.29472622,Ses01F_script02_1_F004
0.49517077,0.0887075,0.37883404,0.03728764,Ses01F_script02_1_F006
0.55147624,0.08033158,0.035603486,0.33258867,Ses01F_script02_1_F007
0.08924432,0.7643049,0.037144084,0.10930674,Ses01F_script02_1_F008
0.018947579,0.054377403,0.90293896,0.02373609,Ses01F_script02_1_F009
0.032763366,0.019535504,0.016872955,0.9308281,Ses01F_script02_1_F010
0.07010486,0.8065831,0.075251594,0.048060432,Ses01F_script02_1_F015
0.07446172,0.069067135,0.1893926,0.6670786,Ses01F_script02_1_F024
0.66889775,0.07802591,0.16574506,0.087331295,Ses01F_script02_1_F025
0.7652314,0.123027116,0.049258262,0.06248325,Ses01F_script02_1_M002
0.016424585,0.10052928,0.8565742,0.026472036,Ses01F_script02_1_M007
0.048761953,0.11444836,0.49525356,0.34153613,Ses01F_script02_1_M008
0.035578415,0.043019544,0.7425866,0.17881541,Ses01F_script02_1_M009
0.05756552,0.034194287,0.07517189,0.8330683,Ses01F_script02_1_M010
0.06536604,0.09545613,0.8170307,0.0221472,Ses01F_script02_1_M011
0.016911112,0.24141192,0.7276423,0.014034776,Ses01F_script02_1_M013
0.02859804,0.17193915,0.16112693,0.6383359,Ses01F_script02_1_M014
0.04899295,0.056473244,0.66418445,0.23034935,Ses01F_script02_1_M015
0.018508622,0.9539562,0.015994662,0.011540608,Ses01F_script02_1_M016
0.017208029,0.25917864,0.55630344,0.16730991,Ses01F_script02_1_M020
0.01615049,0.04272489,0.8343663,0.10675833,Ses01F_script02_1_M021
0.038140167,0.08239555,0.6163537,0.26311052,Ses01F_script02_1_M023
0.017726548,0.027303277,0.9333311,0.021639047,Ses01F_script02_1_M024
0.05227093,0.4727015,0.24962561,0.22540195,Ses01F_script02_1_M025
0.029677045,0.040801406,0.87149686,0.058024622,Ses01F_script02_1_M026
0.032088943,0.31620547,0.28575128,0.36595425,Ses01F_script02_1_M029
0.021585954,0.06694116,0.8717723,0.039700657,Ses01F_script02_1_M031
0.053103194,0.45899716,0.4310488,0.056850813,Ses01F_script02_1_M032
0.025789438,0.021049695,0.02810503,0.92505586,Ses01F_script02_1_M033
0.074818544,0.47950873,0.41580975,0.029862907,Ses01F_script02_1_M034
0.010996465,0.9000185,0.063553475,0.025431622,Ses01F_script02_1_M035
0.015887115,0.9428855,0.02091772,0.02030967,Ses01F_script02_1_M036
0.018020215,0.5594391,0.3524491,0.070091516,Ses01F_script02_1_M038
0.016853157,0.4181387,0.46910748,0.09590075,Ses01F_script02_1_M040
0.026174396,0.27284452,0.6603323,0.04064882,Ses01F_script02_1_M043
0.024941249,0.14264554,0.06646166,0.7659515,Ses01F_script02_1_M044
