prob_0,prob_1,prob_2,prob_3,file_id
0.0070460085,0.011978546,0.96184987,0.019125497,Ses01F_impro04_M006
0.017399136,0.9059622,0.05321931,0.023419304,Ses01F_impro04_M007
0.01447172,0.019125963,0.8088919,0.15751038,Ses01F_impro04_M008
0.011801258,0.014626247,0.9638605,0.009712025,Ses01F_impro04_M009
0.018965216,0.021736043,0.5449676,0.4143311,Ses01F_impro04_M010
0.008043404,0.011229615,0.97075933,0.009967653,Ses01F_impro04_M011
0.0084435865,0.008294696,0.9713797,0.011881985,Ses01F_impro04_M012
0.008562441,0.0074446676,0.9681684,0.015824597,Ses01F_impro04_M013
0.032573268,0.04974621,0.10446785,0.81321263,Ses01F_impro04_M014
0.0060957177,0.009138821,0.97476995,0.009995522,Ses01F_impro04_M015
0.008547678,0.011552039,0.95739174,0.022508621,Ses01F_impro04_M016
0.052260634,0.07139833,0.38946474,0.4868763,Ses01F_impro04_M017
0.0058672293,0.008971653,0.95752454,0.027636625,Ses01F_impro04_M018
0.018391972,0.019834321,0.29802835,0.66374534,Ses01F_impro04_M019
0.012748657,0.023212569,0.8618604,0.102178365,Ses01F_impro04_M020
0.008662439,0.0072001764,0.9649909,0.019146528,Ses01F_impro04_M021
0.01600734,0.016095094,0.56656265,0.40133494,Ses01F_impro04_M022
0.006311277,0.009140558,0.97270995,0.011838178,Ses01F_impro04_M023
0.01867567,0.032157622,0.26669782,0.68246895,Ses01F_impro04_M024
0.021126823,0.03982089,0.87220156,0.06685079,Ses01F_impro04_M025
0.020947177,0.72422606,0.090155214,0.16467158,Ses01F_impro04_M026
0.013968113,0.012736026,0.95738125,0.015914584,Ses01F_impro04_M027
0.011760023,0.019788286,0.89434195,0.07410977,Ses01F_impro04_M028
0.015025048,0.013606649,0.9002928,0.07107553,Ses01F_impro04_M031
0.013015598,0.027770326,0.10242346,0.8567906,Ses01F_impro04_M032
0.37398282,0.53337026,0.074362606,0.01828434,Ses01F_impro05_F008
0.025824144,0.03231298,0.93363386,0.008228995,Ses01F_impro05_F009
0.029549655,0.9414137,0.020624027,0.008412662,Ses01F_impro05_F011
0.014358794,0.05063705,0.92512256,0.009881594,Ses01F_impro05_F012
0.020618474,0.04927941,0.7720797,0.1580224,Ses01F_impro05_F014
0.7084463,0.018833581,0.028864497,0.24385564,Ses01F_impro05_F015
0.94245446,0.026194641,0.022799792,0.008551049,Ses01F_impro05_F016
0.9781099,0.0084965145,0.0064770286,0.0069165397,Ses01F_impro05_F017
0.0184281,0.01650092,0.4149604,0.5501106,Ses01F_impro05_F018
0.9341942,0.018220905,0.033974778,0.013610059,Ses01F_impro05_F019
0.82554996,0.14041902,0.02333855,0.010692456,Ses01F_impro05_F020
0.93109775,0.01872085,0.040137224,0.010044153,Ses01F_impro05_F021
0.425397,0.52488333,0.03512318,0.014596485,Ses01F_impro05_F022
0.0074478723,0.011108458,0.94306475,0.038378976,Ses01F_impro05_F023
0.02732041,0.9414065,0.020067226,0.011205875,Ses01F_impro05_F024
0.94024295,0.036704242,0.013847109,0.009205677,Ses01F_impro05_F025
0.9088262,0.052921265,0.024824027,0.013428531,Ses01F_impro05_F026
0.00816633,0.012269593,0.96958244,0.009981646,Ses01F_impro05_F028
0.28995225,0.027942427,0.6664031,0.015702229,Ses01F_impro05_F029
0.018980583,0.023802541,0.9391629,0.0180539,Ses01F_impro05_F030
0.009670739,0.010627256,0.9700759,0.009626202,Ses01F_impro05_M000
0.008883089,0.009113184,0.97219443,0.009809306,Ses01F_impro05_M001
0.012052513,0.02685068,0.9460785,0.015018365,Ses01F_impro05_M002
0.011703254,0.012549098,0.057209637,0.9185381,Ses01F_impro05_M003
0.014435875,0.030230459,0.9347853,0.020548379,Ses01F_impro05_M004
0.0110824825,0.014033365,0.9668245,0.008059606,Ses01F_impro05_M005
0.012279636,0.01316386,0.054061893,0.9204947,Ses01F_impro05_M006
0.008737271,0.011025218,0.9714145,0.008823097,Ses01F_impro05_M007
0.014403675,0.014960372,0.118913926,0.85172194,Ses01F_impro05_M008
0.009620849,0.010764092,0.90070915,0.07890589,Ses01F_impro05_M009
0.017757604,0.01495306,0.9496811,0.017608259,Ses01F_impro05_M010
0.0065734247,0.01888086,0.95790786,0.016637888,Ses01F_impro05_M011
0.010231335,0.009505281,0.9586678,0.021595584,Ses01F_impro05_M012
0.017876517,0.019150117,0.2721826,0.6907908,Ses01F_impro05_M013
0.027776929,0.021717316,0.9230383,0.027467433,Ses01F_impro05_M014
0.14415023,0.028608903,0.81251615,0.014724627,Ses01F_impro05_M015
0.012060703,0.011326493,0.9694704,0.0071423408,Ses01F_impro05_M016
0.015675936,0.010548954,0.9574122,0.016362887,Ses01F_impro05_M017
0.019048527,0.019964207,0.7610924,0.1998948,Ses01F_impro05_M019
0.023763852,0.027079307,0.59848017,0.3506767,Ses01F_impro05_M020
0.061067093,0.019202245,0.49381888,0.42591178,Ses01F_impro05_M022
0.065294154,0.045504168,0.8790507,0.010151077,Ses01F_impro05_M023
0.92741305,0.01760273,0.044816803,0.0101673165,Ses01F_impro05_M024
0.009548252,0.018072465,0.9185483,0.05383098,Ses01F_impro05_M025
0.009842406,0.011856423,0.970593,0.0077081462,Ses01F_impro05_M026
0.018222775,0.016828002,0.14420348,0.82074577,Ses01F_impro05_M027
0.017878355,0.50407666,0.4624368,0.015608225,Ses01F_impro05_M028
0.022966255,0.010535916,0.95738596,0.009111869,Ses01F_impro05_M029
0.007756402,0.0072854925,0.9684719,0.01648623,Ses01F_impro05_M030
0.010166304,0.03080167,0.9489413,0.0100907395,Ses01F_impro05_M031
0.07247287,0.018639358,0.5875736,0.32131416,Ses01F_impro05_M034
0.015523999,0.03677624,0.85746837,0.09023137,Ses01F_impro05_M035
0.076329164,0.013339087,0.05362055,0.85671115,Ses01F_impro06_F002
0.008231052,0.04100533,0.9283224,0.02244128,Ses01F_impro06_F003
0.035502464,0.03206271,0.9094679,0.022966994,Ses01F_impro06_F004
0.015285709,0.026186178,0.9081747,0.05035343,Ses01F_impro06_F005
0.008853345,0.015516669,0.020482551,0.95514745,Ses01F_impro06_F006
0.011684609,0.011059849,0.93089306,0.04636244,Ses01F_impro06_F007
0.009242776,0.015172976,0.013663157,0.9619211,Ses01F_impro06_F008
0.011251704,0.007605899,0.015756626,0.9653857,Ses01F_impro06_F009
0.017952941,0.29751924,0.036012627,0.6485152,Ses01F_impro06_F010
0.0396838,0.015342218,0.8778819,0.06709207,Ses01F_impro06_F011
0.048205175,0.53306997,0.096412875,0.32231197,Ses01F_impro06_F012
0.012879434,0.012756447,0.023274837,0.95108926,Ses01F_impro06_F013
0.0115296,0.0150032835,0.95665735,0.016809814,Ses01F_impro06_F014
0.026668997,0.015183187,0.24968602,0.7084618,Ses01F_impro06_F015
0.030535549,0.025785798,0.93151814,0.012160461,Ses01F_impro06_F016
0.011850245,0.8628583,0.058448367,0.06684311,Ses01F_impro06_F018
0.021598404,0.023947814,0.59670293,0.35775086,Ses01F_impro06_F019
0.016313765,0.008263535,0.013498795,0.96192396,Ses01F_impro06_F020
0.019943586,0.8550171,0.057480235,0.06755909,Ses01F_impro06_F021
0.0077133556,0.016564831,0.018122545,0.95759916,Ses01F_impro06_F022
0.07885667,0.27931446,0.17821226,0.4636167,Ses01F_impro06_F023
0.012182192,0.0083667785,0.0109347245,0.9685163,Ses01F_impro06_F024
0.011783512,0.011078611,0.012116997,0.9650209,Ses01F_impro06_F025
0.026379693,0.017881677,0.3637623,0.5919763,Ses01F_impro06_F026
0.031629913,0.8740405,0.07545925,0.018870337,Ses01F_impro06_F027
0.012698853,0.008206912,0.011849724,0.9672445,Ses01F_impro06_F028
0.02063168,0.01765128,0.12860197,0.83311504,Ses01F_impro06_M000
0.02996082,0.021251714,0.21909557,0.72969186,Ses01F_impro06_M001
0.007354831,0.010770737,0.9295969,0.052277587,Ses01F_impro06_M002
0.023317521,0.1162352,0.7757567,0.084690526,Ses01F_impro06_M003
0.015343781,0.015149518,0.117191374,0.8523153,Ses01F_impro06_M004
0.03207844,0.017614733,0.790132,0.16017476,Ses01F_impro06_M005
0.010187323,0.0185121,0.9022741,0.0690265,Ses01F_impro06_M006
0.02686052,0.023906127,0.46061048,0.48862293,Ses01F_impro06_M007
0.014709534,0.02747248,0.9468192,0.01099875,Ses01F_impro06_M008
0.016060462,0.027057594,0.6957853,0.26109663,Ses01F_impro06_M009
0.021878285,0.031298105,0.47399184,0.4728318,Ses01F_impro06_M010
0.012449449,0.020329854,0.9570956,0.010125138,Ses01F_impro06_M011
0.009423499,0.024808452,0.95745087,0.0083172275,Ses01F_impro06_M012
0.007045249,0.91172874,0.051382948,0.029843094,Ses01F_impro06_M013
0.022815857,0.28883156,0.666924,0.021428563,Ses01F_impro06_M014
0.029954882,0.04756826,0.34624055,0.5762363,Ses01F_impro06_M015
0.017938495,0.49934593,0.45771188,0.02500376,Ses01F_impro06_M016
0.9318049,0.03826094,0.020171363,0.009762828,Ses01F_impro07_F000
0.010748001,0.96505296,0.011754194,0.012444782,Ses01F_impro07_F002
0.023785912,0.9401676,0.02484207,0.011204429,Ses01F_impro07_F003
0.02554953,0.92047316,0.033789996,0.02018728,Ses01F_impro07_F004
0.011818983,0.035874955,0.9353433,0.016962815,Ses01F_impro07_F005
0.010368557,0.9490183,0.024224844,0.016388237,Ses01F_impro07_F009
0.023342736,0.85178804,0.10880785,0.016061356,Ses01F_impro07_F010
0.05188983,0.8013502,0.12514977,0.02161028,Ses01F_impro07_F012
0.019541083,0.03046042,0.2950484,0.65495014,Ses01F_impro07_F013
0.09370566,0.10488494,0.040654402,0.760755,Ses01F_impro07_F016
0.07199119,0.044537906,0.8640354,0.01943552,Ses01F_impro07_M000
0.019597098,0.9618028,0.010204049,0.008396091,Ses01F_impro07_M001
0.023608869,0.9553567,0.013506342,0.0075280974,Ses01F_impro07_M002
0.013804623,0.92956835,0.047360633,0.009266381,Ses01F_impro07_M003
0.010403179,0.96609414,0.016276607,0.0072260457,Ses01F_impro07_M004
0.75401837,0.20600478,0.026512107,0.013464757,Ses01F_impro07_M005
0.009465341,0.016601674,0.94074583,0.033187132,Ses01F_impro07_M006
0.049825307,0.90286344,0.03542419,0.011887002,Ses01F_impro07_M007
0.010365762,0.020590708,0.94450223,0.024541305,Ses01F_impro07_M008
0.006241224,0.015619579,0.9583663,0.019772885,Ses01F_impro07_M009
0.014393605,0.19493963,0.7761783,0.014488464,Ses01F_impro07_M012
0.030653559,0.2594844,0.6977914,0.012070651,Ses01F_impro07_M013
0.010736148,0.026843457,0.9554889,0.0069314996,Ses01F_impro07_M014
0.01853641,0.010940766,0.9519123,0.018610504,Ses01F_impro07_M015
0.010851336,0.8848085,0.09325844,0.01108175,Ses01F_impro07_M017
0.0074775186,0.015501279,0.9586882,0.018333048,Ses01F_impro07_M018
0.012601492,0.019286323,0.95967495,0.008437267,Ses01F_impro07_M019
0.0140699465,0.0065642768,0.016164767,0.963201,Ses01F_script01_1_F005
0.014247605,0.021857265,0.9524486,0.011446487,Ses01F_script01_1_F015
0.036966193,0.07593457,0.868489,0.018610217,Ses01F_script01_1_F034
0.96096814,0.010957857,0.013994757,0.0140792,Ses01F_script01_1_F035
0.9755377,0.010636652,0.007527372,0.0062981662,Ses01F_script01_1_F037
0.9665649,0.019524114,0.008746349,0.005164623,Ses01F_script01_1_F038
0.94609267,0.02264524,0.018539155,0.0127229355,Ses01F_script01_1_F041
0.8698646,0.04888089,0.051450502,0.029804008,Ses01F_script01_1_F042
0.012264413,0.013053058,0.9465628,0.02811974,Ses01F_script01_1_M000
0.013461444,0.009341954,0.9404345,0.03676216,Ses01F_script01_1_M001
0.0105857365,0.008196351,0.013648795,0.96756905,Ses01F_script01_1_M002
0.010273113,0.018043123,0.9519321,0.019751698,Ses01F_script01_1_M003
0.024053246,0.7717192,0.18245618,0.021771304,Ses01F_script01_1_M004
0.09906576,0.025776453,0.22838433,0.6467734,Ses01F_script01_1_M007
0.093374744,0.020090334,0.4027749,0.48376003,Ses01F_script01_1_M010
0.24810004,0.028289948,0.5336473,0.18996271,Ses01F_script01_1_M012
0.04367735,0.014790706,0.9271005,0.01443152,Ses01F_script01_1_M014
0.010401772,0.013347597,0.9683677,0.007882897,Ses01F_script01_1_M015
0.14203799,0.1760617,0.1355038,0.54639655,Ses01F_script01_1_M016
0.011530485,0.011563709,0.8497499,0.12715593,Ses01F_script01_1_M017
0.9678325,0.011775106,0.013276602,0.007115744,Ses01F_script01_1_M019
0.009791489,0.028928442,0.95060295,0.010677158,Ses01F_script01_1_M023
0.026542446,0.563775,0.3256242,0.08405839,Ses01F_script01_1_M024
0.026200438,0.017307105,0.9370491,0.01944334,Ses01F_script01_1_M025
0.09348925,0.74111646,0.14241071,0.022983523,Ses01F_script01_1_M034
0.013379406,0.01383337,0.95136905,0.021418117,Ses01F_script01_1_M039
0.01790294,0.011128515,0.9529886,0.017979937,Ses01F_script01_1_M040
0.9188353,0.027431296,0.042410154,0.011323255,Ses01F_script01_2_F003
0.19106008,0.6777525,0.113161206,0.0180262,Ses01F_script01_2_F004
0.86007375,0.104878046,0.02477167,0.010276555,Ses01F_script01_2_F005
0.966406,0.014634166,0.010970456,0.007989385,Ses01F_script01_2_F006
0.9694192,0.013032402,0.011499956,0.0060484116,Ses01F_script01_2_F007
0.13614498,0.04036072,0.02089444,0.80259985,Ses01F_script01_2_F008
0.02685588,0.010074366,0.013591449,0.94947827,Ses01F_script01_2_F009
0.9148362,0.060794886,0.015125642,0.009243272,Ses01F_script01_2_F010
0.020228906,0.023262005,0.376881,0.57962805,Ses01F_script01_2_F011
0.9347898,0.018578043,0.034366023,0.012266118,Ses01F_script01_2_F012
0.25154725,0.058479577,0.07823761,0.6117355,Ses01F_script01_2_F013
0.005775851,0.0079036625,0.966287,0.020033471,Ses01F_script01_2_M001
0.0073286938,0.01115904,0.9718535,0.00965872,Ses01F_script01_2_M004
0.01086058,0.0212677,0.95627075,0.011600975,Ses01F_script01_2_M008
0.97405,0.011501498,0.0083658695,0.0060826265,Ses01F_script01_2_M017
0.016420372,0.90206915,0.068118155,0.013392342,Ses01F_script01_3_F000
0.010995183,0.027091537,0.95239806,0.009515251,Ses01F_script01_3_F001
0.008471759,0.965309,0.016392782,0.009826358,Ses01F_script01_3_F002
0.017170139,0.023195364,0.4899144,0.46972016,Ses01F_script01_3_F003
0.11895697,0.20891093,0.65350187,0.018630182,Ses01F_script01_3_F004
0.014397917,0.011877874,0.033728816,0.93999547,Ses01F_script01_3_F005
0.01634467,0.008819915,0.014182008,0.9606534,Ses01F_script01_3_F006
0.018887768,0.062648706,0.9037956,0.014667937,Ses01F_script01_3_F007
0.02898311,0.01594254,0.93167865,0.023395708,Ses01F_script01_3_F008
0.032393046,0.9068012,0.04287379,0.017931897,Ses01F_script01_3_F009
0.014200993,0.021382933,0.9324997,0.03191636,Ses01F_script01_3_F010
0.017287925,0.94168574,0.028982041,0.012044338,Ses01F_script01_3_F011
0.010003216,0.012737148,0.9490298,0.02822984,Ses01F_script01_3_F012
0.7847092,0.08663375,0.08631776,0.042339295,Ses01F_script01_3_F013
0.022576215,0.7770477,0.17238997,0.027986096,Ses01F_script01_3_F014
0.008908297,0.011820708,0.014853004,0.964418,Ses01F_script01_3_F015
0.015739331,0.9474401,0.025840813,0.010979857,Ses01F_script01_3_F016
0.022798011,0.9561186,0.013141604,0.007941759,Ses01F_script01_3_F017
0.014077273,0.03779238,0.9356453,0.012485059,Ses01F_script01_3_F019
0.026341759,0.94808537,0.015574769,0.009998165,Ses01F_script01_3_F020
0.07319059,0.8986377,0.018139508,0.010032148,Ses01F_script01_3_F021
0.016524673,0.042641036,0.9030167,0.037817553,Ses01F_script01_3_F022
0.038720015,0.7150746,0.10148401,0.14472137,Ses01F_script01_3_F028
0.014195784,0.012657126,0.0135951685,0.959552,Ses01F_script01_3_F029
0.23281567,0.07894507,0.2222477,0.4659916,Ses01F_script01_3_F030
0.012126013,0.021202225,0.89549303,0.0711788,Ses01F_script01_3_F031
0.06263083,0.8798596,0.043159503,0.014350047,Ses01F_script01_3_F035
0.018835686,0.06160256,0.8870053,0.03255645,Ses01F_script01_3_M000
0.011436344,0.010285524,0.9630052,0.01527304,Ses01F_script01_3_M001
0.04791258,0.088121586,0.75053775,0.11342809,Ses01F_script01_3_M003
0.019558419,0.021056136,0.85514593,0.104239486,Ses01F_script01_3_M004
0.0169363,0.12959503,0.026538,0.82693064,Ses01F_script01_3_M005
0.015724346,0.016525019,0.054118708,0.913632,Ses01F_script01_3_M008
0.025547776,0.05002388,0.522483,0.40194532,Ses01F_script01_3_M009
0.051317945,0.014598801,0.92152685,0.012556511,Ses01F_script01_3_M010
0.026404785,0.09143559,0.865889,0.01627062,Ses01F_script01_3_M015
0.17609233,0.03954012,0.7701759,0.014191621,Ses01F_script01_3_M016
0.018240914,0.064614184,0.9036795,0.013465504,Ses01F_script01_3_M017
0.010721538,0.9643874,0.01720442,0.0076865633,Ses01F_script01_3_M019
0.021544956,0.046162013,0.9162201,0.016073003,Ses01F_script01_3_M020
0.015469395,0.8692917,0.10048079,0.014758015,Ses01F_script01_3_M021
0.030800456,0.015177418,0.79498774,0.15903448,Ses01F_script01_3_M022
0.01647558,0.022954833,0.014423118,0.94614655,Ses01F_script01_3_M023
0.025046134,0.01818214,0.18385026,0.7729215,Ses01F_script01_3_M024
0.013911489,0.011731334,0.852547,0.12181013,Ses01F_script01_3_M025
0.019176817,0.012265273,0.044753235,0.92380464,Ses01F_script01_3_M026
0.022942744,0.009449511,0.05793716,0.90967065,Ses01F_script01_3_M027
0.02066346,0.0103466,0.75974697,0.20924291,Ses01F_script01_3_M028
0.0121949725,0.00827182,0.010830283,0.9687029,Ses01F_script01_3_M029
0.009212796,0.016053231,0.012398063,0.9623359,Ses01F_script01_3_M030
0.012530887,0.008572445,0.018549949,0.96034676,Ses01F_script01_3_M032
0.010402705,0.009342737,0.012542758,0.9677117,Ses01F_script01_3_M033
0.094735906,0.018845579,0.04390769,0.8425109,Ses01F_script01_3_M036
0.009188229,0.015752237,0.9588505,0.016209036,Ses01F_script01_3_M037
0.020531353,0.014035422,0.082514144,0.8829191,Ses01F_script02_1_F000
0.0186284,0.030963242,0.9403817,0.010026667,Ses01F_script02_1_F004
0.607208,0.14111492,0.22226897,0.029408146,Ses01F_script02_1_F006
0.19673647,0.39786085,0.11881722,0.28658542,Ses01F_script02_1_F007
0.022306701,0.9465541,0.018814446,0.012324783,Ses01F_script02_1_F008
0.036730178,0.3911338,0.5549434,0.01719263,Ses01F_script02_1_F009
0.021878384,0.014933535,0.92326605,0.039921988,Ses01F_script02_1_F010
0.104762584,0.84225535,0.038434923,0.014547136,Ses01F_script02_1_F015
0.029551657,0.02148912,0.21318914,0.7357701,Ses01F_script02_1_F024
0.07850567,0.023756385,0.8855703,0.012167596,Ses01F_script02_1_F025
0.64329576,0.22144555,0.0980333,0.03722537,Ses01F_script02_1_M002
0.009969313,0.91351914,0.059743464,0.01676809,Ses01F_script02_1_M007
0.016738845,0.011114436,0.9246908,0.047456026,Ses01F_script02_1_M008
0.02414263,0.028062476,0.6846641,0.2631309,Ses01F_script02_1_M009
0.058760177,0.018450946,0.28809068,0.6346982,Ses01F_script02_1_M010
0.018565217,0.06815753,0.8926726,0.020604618,Ses01F_script02_1_M011
0.015732698,0.9092116,0.06304632,0.012009286,Ses01F_script02_1_M013
0.010415588,0.02073864,0.94451725,0.024328489,Ses01F_script02_1_M014
0.024554117,0.6251613,0.08837918,0.26190543,Ses01F_script02_1_M015
0.030196313,0.944313,0.017720297,0.007770396,Ses01F_script02_1_M016
0.008849087,0.010668577,0.9687045,0.011777855,Ses01F_script02_1_M020
0.009923606,0.01387687,0.8595819,0.11661758,Ses01F_script02_1_M021
0.019833282,0.014380763,0.94882184,0.016964026,Ses01F_script02_1_M023
0.0127293905,0.8478774,0.084720686,0.054672528,Ses01F_script02_1_M024
0.01052978,0.90238017,0.020370936,0.0667191,Ses01F_script02_1_M025
0.022244027,0.08304109,0.87288535,0.021829512,Ses01F_script02_1_M026
0.026660638,0.19125956,0.02319458,0.7588852,Ses01F_script02_1_M029
0.011397326,0.011085319,0.96911097,0.008406383,Ses01F_script02_1_M031
0.17093724,0.57954705,0.18412724,0.06538843,Ses01F_script02_1_M032
0.026873937,0.01710995,0.25444332,0.70157284,Ses01F_script02_1_M033
0.10847799,0.8404962,0.03755466,0.013471164,Ses01F_script02_1_M034
0.010096539,0.9280192,0.04687172,0.0150124915,Ses01F_script02_1_M035
0.010713316,0.93639326,0.040817466,0.012075946,Ses01F_script02_1_M036
0.015335026,0.89051193,0.076636076,0.017517025,Ses01F_script02_1_M038
0.008252948,0.043208517,0.9229932,0.025545308,Ses01F_script02_1_M040
