prob_0,prob_1,prob_2,prob_3,file_id
0.09098236,0.64703935,0.20643836,0.055539813,Ses01F_impro03_M019
0.015336481,0.03250226,0.9326288,0.01953245,Ses01F_impro03_M020
0.051700022,0.36566415,0.2652215,0.31741428,Ses01F_impro03_M021
0.01931164,0.10390327,0.8583491,0.018435996,Ses01F_impro03_M022
0.025471289,0.89345044,0.033260386,0.047817893,Ses01F_impro03_M023
0.04251887,0.03537717,0.895629,0.026474906,Ses01F_impro03_M024
0.015517655,0.05606168,0.90830773,0.020112913,Ses01F_impro04_F000
0.026404023,0.09793113,0.84155506,0.03410984,Ses01F_impro04_F001
0.032249525,0.034565344,0.86930794,0.06387719,Ses01F_impro04_F005
0.8186049,0.024159752,0.13737404,0.019861314,Ses01F_impro04_F006
0.087712295,0.6270551,0.21373698,0.07149561,Ses01F_impro04_F009
0.030492611,0.029481765,0.8860216,0.054004014,Ses01F_impro04_F013
0.35076162,0.33801153,0.12258147,0.1886454,Ses01F_impro04_F014
0.5137927,0.057785004,0.3765211,0.05190117,Ses01F_impro04_F028
0.9589234,0.011694517,0.016828287,0.0125537645,Ses01F_impro04_F029
0.73963284,0.14468166,0.04762404,0.068061434,Ses01F_impro04_F030
0.952241,0.012494484,0.013707615,0.02155687,Ses01F_impro04_F031
0.9074588,0.021132829,0.026628394,0.044779964,Ses01F_impro04_F032
0.85191834,0.061125387,0.050987516,0.03596878,Ses01F_impro04_F033
0.011937723,0.019335805,0.94960046,0.019126011,Ses01F_impro04_M000
0.046732485,0.2330801,0.6578056,0.06238173,Ses01F_impro04_M001
0.0195516,0.021420406,0.911074,0.04795404,Ses01F_impro04_M002
0.09640186,0.80971915,0.068990655,0.024888322,Ses01F_impro04_M003
0.02363357,0.016802391,0.94313294,0.01643104,Ses01F_impro04_M004
0.098031096,0.0372758,0.82059395,0.04409911,Ses01F_impro04_M005
0.01967912,0.03420372,0.904074,0.042043213,Ses01F_impro04_M006
0.029647494,0.09045484,0.8273378,0.05255994,Ses01F_impro04_M007
0.06437449,0.7569159,0.12363228,0.05507727,Ses01F_impro04_M008
0.015144102,0.025297554,0.9436058,0.0159526,Ses01F_impro04_M009
0.07707563,0.62072355,0.25737682,0.044824075,Ses01F_impro04_M010
0.015075641,0.022655362,0.9271797,0.03508931,Ses01F_impro04_M011
0.013975618,0.0150879035,0.9539383,0.016998176,Ses01F_impro04_M012
0.4686854,0.03600732,0.44611353,0.049193725,Ses01F_impro04_M013
0.011962062,0.01681938,0.951415,0.019803587,Ses01F_impro04_M014
0.009427029,0.017275687,0.9474307,0.02586665,Ses01F_impro04_M015
0.050606057,0.03955946,0.8508337,0.05900079,Ses01F_impro04_M016
0.11159046,0.040316414,0.7714828,0.07661034,Ses01F_impro04_M017
0.0135387825,0.026701842,0.9413121,0.018447297,Ses01F_impro04_M018
0.0643327,0.6981737,0.15736847,0.08012509,Ses01F_impro04_M019
0.054217257,0.03190988,0.8573471,0.056525737,Ses01F_impro04_M020
0.016139314,0.011944601,0.9513635,0.020552464,Ses01F_impro04_M021
0.24184693,0.42876482,0.2766016,0.05278665,Ses01F_impro04_M022
0.014131005,0.02163962,0.9380131,0.026216306,Ses01F_impro04_M023
0.019682117,0.068186656,0.39329037,0.5188409,Ses01F_impro04_M024
0.028930077,0.12031511,0.049070366,0.8016845,Ses01F_impro04_M025
0.020156186,0.8859934,0.04943053,0.04441983,Ses01F_impro04_M026
0.0196218,0.025172532,0.905907,0.04929872,Ses01F_impro04_M027
0.056397513,0.7202221,0.1622034,0.061176907,Ses01F_impro04_M028
0.07649363,0.0217228,0.8716578,0.030125726,Ses01F_impro04_M031
0.029548544,0.8434773,0.09485772,0.032116406,Ses01F_impro04_M032
0.22353385,0.06581644,0.670803,0.03984663,Ses01F_impro05_F008
0.86757195,0.032297473,0.07682828,0.023302287,Ses01F_impro05_F009
0.59450203,0.13856716,0.16075182,0.106178954,Ses01F_impro05_F011
0.06113599,0.84085095,0.05476602,0.04324709,Ses01F_impro05_F012
0.32914132,0.109841,0.5227184,0.038299248,Ses01F_impro05_F014
0.37021634,0.029918136,0.042600118,0.55726534,Ses01F_impro05_F015
0.9461212,0.011610441,0.025173262,0.017095018,Ses01F_impro05_F016
0.9457043,0.010066394,0.016806668,0.027422648,Ses01F_impro05_F017
0.19493133,0.097526364,0.49939552,0.20814677,Ses01F_impro05_F018
0.9379504,0.013226564,0.020535024,0.028288076,Ses01F_impro05_F019
0.932651,0.020112924,0.027676973,0.019559171,Ses01F_impro05_F020
0.95199037,0.013637491,0.015699567,0.018672533,Ses01F_impro05_F021
0.9590752,0.010048588,0.016992338,0.013883961,Ses01F_impro05_F022
0.08734493,0.05711291,0.780421,0.075121164,Ses01F_impro05_F023
0.021590203,0.86237246,0.08359024,0.032447163,Ses01F_impro05_F024
0.95898414,0.011804247,0.014268076,0.014943591,Ses01F_impro05_F025
0.83285415,0.024214651,0.10178911,0.041142054,Ses01F_impro05_F026
0.5603296,0.035170764,0.3606914,0.04380822,Ses01F_impro05_F028
0.94534695,0.009004963,0.027687393,0.017960714,Ses01F_impro05_F029
0.9303342,0.011395139,0.037465297,0.020805342,Ses01F_impro05_F030
0.009713047,0.021997329,0.94286734,0.02542224,Ses01F_impro05_M000
0.029128173,0.06998001,0.8776696,0.02322222,Ses01F_impro05_M001
0.047677945,0.5283823,0.40746203,0.016477693,Ses01F_impro05_M002
0.14534768,0.31939837,0.33851776,0.19673617,Ses01F_impro05_M003
0.022397544,0.84861016,0.088051274,0.04094105,Ses01F_impro05_M004
0.62764275,0.018972289,0.3145028,0.038882088,Ses01F_impro05_M005
0.13468617,0.5282017,0.21449381,0.12261835,Ses01F_impro05_M006
0.019201469,0.018435543,0.9370176,0.025345359,Ses01F_impro05_M007
0.17795768,0.41111898,0.3050291,0.105894156,Ses01F_impro05_M008
0.031102557,0.024971185,0.9175607,0.026365526,Ses01F_impro05_M009
0.018519774,0.05228336,0.09242234,0.8367745,Ses01F_impro05_M010
0.008082506,0.023588061,0.90513396,0.063195415,Ses01F_impro05_M011
0.10135328,0.041072506,0.70202726,0.15554698,Ses01F_impro05_M012
0.052784294,0.74542004,0.14899404,0.05280166,Ses01F_impro05_M013
0.039356958,0.06603315,0.80685514,0.087754816,Ses01F_impro05_M014
0.05728154,0.051681504,0.8536618,0.037375156,Ses01F_impro05_M015
0.028160883,0.017445028,0.92393434,0.030459724,Ses01F_impro05_M016
0.038480714,0.018602096,0.84677845,0.096138775,Ses01F_impro05_M017
0.09126355,0.49907273,0.34155998,0.068103805,Ses01F_impro05_M019
0.10641517,0.6614231,0.18563733,0.046524435,Ses01F_impro05_M020
0.7787544,0.036236618,0.13803552,0.046973422,Ses01F_impro05_M022
0.20210657,0.05397355,0.70272374,0.04119612,Ses01F_impro05_M023
0.04139644,0.038633306,0.89204884,0.027921379,Ses01F_impro05_M024
0.028322605,0.02341321,0.916684,0.031580217,Ses01F_impro05_M025
0.02306344,0.013648818,0.940563,0.022724684,Ses01F_impro05_M026
0.08223185,0.40295902,0.30564535,0.2091638,Ses01F_impro05_M027
0.045917924,0.3399596,0.57531315,0.038809314,Ses01F_impro05_M028
0.018900398,0.015399358,0.92080057,0.04489969,Ses01F_impro05_M029
0.021481266,0.01969106,0.8979486,0.06087913,Ses01F_impro05_M030
0.01954267,0.029242283,0.8987134,0.052501615,Ses01F_impro05_M031
0.08231573,0.08499098,0.45373902,0.37895423,Ses01F_impro05_M034
0.04705379,0.10330293,0.6410596,0.2085837,Ses01F_impro05_M035
0.650848,0.095408164,0.0713961,0.18234783,Ses01F_impro06_F002
0.013848719,0.062265165,0.86516994,0.058716156,Ses01F_impro06_F003
0.03060603,0.5951814,0.32285604,0.051356513,Ses01F_impro06_F004
0.38518754,0.09571947,0.03933544,0.47975758,Ses01F_impro06_F005
0.01294189,0.022990247,0.016746892,0.9473209,Ses01F_impro06_F006
0.02364963,0.017471995,0.048256587,0.9106218,Ses01F_impro06_F007
0.014769542,0.061781827,0.034850188,0.8885984,Ses01F_impro06_F008
0.09244823,0.038922574,0.08525394,0.78337526,Ses01F_impro06_F009
0.016166816,0.052356444,0.030041935,0.9014348,Ses01F_impro06_F010
0.19103216,0.06581873,0.5020278,0.24112126,Ses01F_impro06_F011
0.018655125,0.020530974,0.01631817,0.94449574,Ses01F_impro06_F012
0.038737856,0.048248522,0.052964687,0.8600489,Ses01F_impro06_F013
0.3527254,0.36279795,0.03863429,0.24584243,Ses01F_impro06_F014
0.41441253,0.124108054,0.05768969,0.40378976,Ses01F_impro06_F015
0.027529173,0.045598384,0.81525224,0.11162017,Ses01F_impro06_F016
0.046004567,0.080630705,0.6057564,0.26760834,Ses01F_impro06_F018
0.15149514,0.6209661,0.123227224,0.10431158,Ses01F_impro06_F019
0.23461646,0.046324354,0.03116452,0.68789476,Ses01F_impro06_F020
0.03293321,0.08790518,0.28604317,0.5931184,Ses01F_impro06_F021
0.011392155,0.026615929,0.020375231,0.9416167,Ses01F_impro06_F022
0.024593294,0.10395394,0.065989316,0.8054635,Ses01F_impro06_F023
0.0152455475,0.018466597,0.023573766,0.94271415,Ses01F_impro06_F024
0.017261032,0.02597472,0.020123253,0.936641,Ses01F_impro06_F025
0.108629175,0.028857173,0.14898212,0.71353155,Ses01F_impro06_F026
0.055294733,0.10316515,0.7611627,0.080377415,Ses01F_impro06_F027
0.020183282,0.03789801,0.017255085,0.92466366,Ses01F_impro06_F028
0.17392054,0.086175196,0.06439928,0.67550504,Ses01F_impro06_M000
0.016467301,0.033665437,0.84326774,0.106599614,Ses01F_impro06_M001
0.030866856,0.056049217,0.87891215,0.034171816,Ses01F_impro06_M002
0.01670239,0.03634887,0.035505705,0.9114431,Ses01F_impro06_M003
0.070108525,0.66615164,0.17305572,0.09068407,Ses01F_impro06_M004
0.03848884,0.03176747,0.87528497,0.05445866,Ses01F_impro06_M005
0.064606786,0.5372003,0.34456983,0.05362311,Ses01F_impro06_M006
0.09789433,0.36205465,0.22066066,0.31939036,Ses01F_impro06_M007
0.102674305,0.023626117,0.8512391,0.022460466,Ses01F_impro06_M008
0.057800055,0.4829078,0.37469962,0.08459247,Ses01F_impro06_M009
0.081432775,0.6724338,0.21988958,0.026243845,Ses01F_impro06_M010
0.018694712,0.02203353,0.9371603,0.022111448,Ses01F_impro06_M011
0.009009893,0.021520352,0.9488406,0.020629114,Ses01F_impro06_M012
0.009007825,0.913893,0.03991627,0.037182946,Ses01F_impro06_M013
0.023117399,0.5485213,0.35988095,0.068480335,Ses01F_impro06_M014
0.08096552,0.6662028,0.1428921,0.109939665,Ses01F_impro06_M015
0.053765092,0.77956676,0.0993617,0.06730642,Ses01F_impro06_M016
0.030002352,0.89930576,0.029525118,0.041166726,Ses01F_impro07_F000
0.013814064,0.9280876,0.022984302,0.03511394,Ses01F_impro07_F002
0.04152168,0.8086456,0.034490258,0.11534249,Ses01F_impro07_F003
0.08293195,0.30691075,0.040042784,0.5701145,Ses01F_impro07_F004
0.03843188,0.90099853,0.04926597,0.01130364,Ses01F_impro07_F005
0.027994327,0.90159553,0.033869654,0.036540493,Ses01F_impro07_F009
0.021471107,0.90877473,0.03408193,0.035672195,Ses01F_impro07_F010
0.8051719,0.12088644,0.047352962,0.026588682,Ses01F_impro07_F012
0.03746619,0.118823774,0.80335283,0.04035714,Ses01F_impro07_F013
0.3900669,0.09273378,0.029402105,0.48779723,Ses01F_impro07_F016
0.024211764,0.9149927,0.030294023,0.030501574,Ses01F_impro07_M000
0.021303903,0.938512,0.018604131,0.021579986,Ses01F_impro07_M001
0.13523676,0.8123572,0.02956926,0.022836816,Ses01F_impro07_M002
0.032309324,0.92623997,0.024987124,0.016463652,Ses01F_impro07_M003
0.027894046,0.93698245,0.018878872,0.016244693,Ses01F_impro07_M004
0.48932597,0.4485794,0.03977067,0.022323946,Ses01F_impro07_M005
0.02665215,0.7010583,0.24065717,0.03163234,Ses01F_impro07_M006
0.8568046,0.059994783,0.0346302,0.048570342,Ses01F_impro07_M007
0.01344116,0.88945854,0.08398701,0.013113254,Ses01F_impro07_M008
0.013554844,0.8768432,0.059192915,0.050409116,Ses01F_impro07_M009
0.03407932,0.73057854,0.17737745,0.057964686,Ses01F_impro07_M012
0.03267335,0.7969984,0.15234786,0.017980335,Ses01F_impro07_M013
0.021196539,0.04209679,0.9160036,0.020703072,Ses01F_impro07_M014
0.07743659,0.055024732,0.83511114,0.032427546,Ses01F_impro07_M015
0.022161666,0.94124365,0.020971924,0.01562271,Ses01F_impro07_M017
0.018187504,0.07477003,0.87063813,0.036404327,Ses01F_impro07_M018
0.017760685,0.9279255,0.0417156,0.012598213,Ses01F_impro07_M019
0.038892556,0.02463867,0.88015705,0.056311626,Ses01F_script01_1_F005
0.08226336,0.16466528,0.67141503,0.08165639,Ses01F_script01_1_F015
0.03415843,0.03760323,0.8993047,0.028933622,Ses01F_script01_1_F034
0.87975967,0.025254957,0.02954767,0.06543771,Ses01F_script01_1_F035
0.9537616,0.010403986,0.016264394,0.019569986,Ses01F_script01_1_F037
0.9589588,0.0132827,0.0110889925,0.016669586,Ses01F_script01_1_F038
0.6976223,0.10931319,0.043234307,0.14983018,Ses01F_script01_1_F041
0.46913004,0.12561001,0.18679458,0.2184654,Ses01F_script01_1_F042
0.03567069,0.09357328,0.8146286,0.056127418,Ses01F_script01_1_M000
0.32475126,0.0467506,0.4788484,0.14964977,Ses01F_script01_1_M001
0.011883407,0.022192176,0.027165918,0.9387585,Ses01F_script01_1_M002
0.02210666,0.06972082,0.06326186,0.8449107,Ses01F_script01_1_M003
0.046331637,0.56097037,0.24763046,0.14506756,Ses01F_script01_1_M004
0.05773036,0.03370529,0.060104076,0.8484602,Ses01F_script01_1_M007
0.18478195,0.04280821,0.13125259,0.64115727,Ses01F_script01_1_M010
0.13627271,0.053758316,0.42876846,0.38120052,Ses01F_script01_1_M012
0.17794234,0.031850412,0.05997252,0.73023474,Ses01F_script01_1_M014
0.018099535,0.033333343,0.86289644,0.08567071,Ses01F_script01_1_M015
0.029055238,0.03069331,0.10243001,0.8378214,Ses01F_script01_1_M016
0.039782114,0.025140226,0.8562101,0.07886756,Ses01F_script01_1_M017
0.92683536,0.019399539,0.027994651,0.025770495,Ses01F_script01_1_M019
0.012286097,0.017746205,0.9396417,0.030326003,Ses01F_script01_1_M023
0.036527608,0.11940812,0.49582148,0.3482428,Ses01F_script01_1_M024
0.057569597,0.106582284,0.38562706,0.450221,Ses01F_script01_1_M025
0.026574712,0.8647254,0.057281144,0.0514187,Ses01F_script01_1_M034
0.14981674,0.04673719,0.7033368,0.10010929,Ses01F_script01_1_M039
0.040456045,0.022746654,0.6141638,0.3226335,Ses01F_script01_1_M040
0.92779946,0.025352668,0.023759661,0.023088196,Ses01F_script01_2_F003
0.05273335,0.86062145,0.044968113,0.041677125,Ses01F_script01_2_F004
0.8300267,0.0969085,0.045988098,0.027076647,Ses01F_script01_2_F005
0.9522988,0.010483127,0.013918316,0.023299703,Ses01F_script01_2_F006
0.93795365,0.02109611,0.016412862,0.024537355,Ses01F_script01_2_F007
0.1629167,0.07733117,0.035609502,0.7241426,Ses01F_script01_2_F008
0.14516993,0.02835082,0.032984104,0.7934951,Ses01F_script01_2_F009
0.9551944,0.010648948,0.018264465,0.015892169,Ses01F_script01_2_F010
0.8794284,0.06394936,0.031049484,0.025572794,Ses01F_script01_2_F011
0.62153465,0.055253904,0.07437153,0.24883999,Ses01F_script01_2_F012
0.47273368,0.070432626,0.040146973,0.41668665,Ses01F_script01_2_F013
0.010699727,0.014901428,0.9305198,0.043879047,Ses01F_script01_2_M001
0.012228096,0.019587105,0.9362298,0.031954963,Ses01F_script01_2_M004
0.017508868,0.05283188,0.5456829,0.38397637,Ses01F_script01_2_M008
0.9603625,0.011164756,0.01227594,0.01619681,Ses01F_script01_2_M017
0.02293886,0.89078975,0.058604915,0.027666565,Ses01F_script01_3_F000
0.047698215,0.13061726,0.79628664,0.025397925,Ses01F_script01_3_F001
0.018261507,0.5337041,0.28042287,0.16761155,Ses01F_script01_3_F002
0.016350225,0.027659742,0.29652783,0.6594623,Ses01F_script01_3_F003
0.60005987,0.21615146,0.07977166,0.10401709,Ses01F_script01_3_F004
0.05175993,0.029663531,0.84787166,0.07070492,Ses01F_script01_3_F005
0.49324802,0.043866266,0.07503648,0.38784924,Ses01F_script01_3_F006
0.051465556,0.09527215,0.7954144,0.057847872,Ses01F_script01_3_F007
0.023558924,0.029663976,0.8159423,0.13083477,Ses01F_script01_3_F008
0.042756233,0.4359575,0.44795224,0.07333402,Ses01F_script01_3_F009
0.0491312,0.13448931,0.77415746,0.042221975,Ses01F_script01_3_F010
0.015075187,0.91365814,0.039898466,0.031368166,Ses01F_script01_3_F011
0.029996783,0.20394136,0.73468417,0.03137757,Ses01F_script01_3_F012
0.6616775,0.07257267,0.075508095,0.19024171,Ses01F_script01_3_F013
0.029628236,0.8280768,0.06915501,0.07314002,Ses01F_script01_3_F014
0.24787708,0.54885083,0.10198258,0.101289496,Ses01F_script01_3_F015
0.025902418,0.8102388,0.1278508,0.036008004,Ses01F_script01_3_F016
0.05502136,0.907251,0.022054074,0.015673565,Ses01F_script01_3_F017
0.036195274,0.43543103,0.50483894,0.023534756,Ses01F_script01_3_F019
0.04926736,0.89798224,0.028878348,0.023872089,Ses01F_script01_3_F020
0.075090185,0.8822233,0.025352238,0.017334323,Ses01F_script01_3_F021
0.025090508,0.37999696,0.45693278,0.13797975,Ses01F_script01_3_F022
0.020761618,0.062313996,0.8442139,0.072710484,Ses01F_script01_3_F028
0.03351015,0.12227294,0.19769323,0.6465237,Ses01F_script01_3_F029
0.86619884,0.06768132,0.03603585,0.030084,Ses01F_script01_3_F030
0.081945315,0.6660462,0.1409198,0.111088656,Ses01F_script01_3_F031
0.19052145,0.7056094,0.05655433,0.04731485,Ses01F_script01_3_F035
0.020695655,0.05208255,0.8956448,0.031577058,Ses01F_script01_3_M000
0.16223939,0.12086656,0.66374546,0.053148605,Ses01F_script01_3_M001
0.084663495,0.14485385,0.6106894,0.1597933,Ses01F_script01_3_M003
0.10881661,0.5693645,0.23913237,0.082686454,Ses01F_script01_3_M004
0.016236493,0.89756095,0.03388784,0.052314762,Ses01F_script01_3_M005
0.07674796,0.6993538,0.16019435,0.06370384,Ses01F_script01_3_M008
0.044123903,0.24928142,0.61158895,0.095005706,Ses01F_script01_3_M009
0.840151,0.042608548,0.09867203,0.018568393,Ses01F_script01_3_M010
0.110272475,0.7614089,0.09053944,0.037779134,Ses01F_script01_3_M015
0.94400185,0.023230433,0.02191842,0.010849319,Ses01F_script01_3_M016
0.043817878,0.74914366,0.19237705,0.014661367,Ses01F_script01_3_M017
0.022638094,0.92910457,0.027058449,0.02119892,Ses01F_script01_3_M019
0.02171846,0.92014253,0.043255907,0.014883089,Ses01F_script01_3_M020
0.018096333,0.8637647,0.08877121,0.029367715,Ses01F_script01_3_M021
0.056300133,0.03554013,0.049316756,0.85884297,Ses01F_script01_3_M022
0.012603766,0.022610303,0.1460913,0.8186947,Ses01F_script01_3_M023
0.41661727,0.15480256,0.09059226,0.33798793,Ses01F_script01_3_M024
0.042626306,0.020313254,0.052150857,0.8849096,Ses01F_script01_3_M025
0.07812645,0.045211084,0.020763949,0.8558985,Ses01F_script01_3_M026
0.3639929,0.11265767,0.091624275,0.43172514,Ses01F_script01_3_M027
0.04294869,0.017671453,0.05166986,0.88771003,Ses01F_script01_3_M028
0.014365029,0.018821884,0.014763439,0.9520496,Ses01F_script01_3_M029
0.013990132,0.018379686,0.018388875,0.94924134,Ses01F_script01_3_M030
0.012635483,0.020997372,0.051721517,0.9146456,Ses01F_script01_3_M032
0.011694261,0.032467596,0.033217385,0.92262083,Ses01F_script01_3_M033
0.017489534,0.017674856,0.05181617,0.91301954,Ses01F_script01_3_M036
0.040084768,0.12203568,0.6720858,0.16579376,Ses01F_script01_3_M037
0.3575628,0.20900922,0.23904698,0.194381,Ses01F_script02_1_F000
0.118765965,0.08508797,0.7415763,0.05456981,Ses01F_script02_1_F004
0.78200716,0.030496748,0.14855495,0.038941197,Ses01F_script02_1_F006
0.93763375,0.010468223,0.016649771,0.035248306,Ses01F_script02_1_F007
0.021492632,0.84723246,0.086987816,0.044287108,Ses01F_script02_1_F008
0.019203914,0.7518866,0.19251677,0.03639272,Ses01F_script02_1_F009
0.62296367,0.097382665,0.118848614,0.16080508,Ses01F_script02_1_F010
0.028147567,0.86822575,0.045500908,0.058125827,Ses01F_script02_1_F015
0.40326938,0.075229794,0.3684705,0.15303028,Ses01F_script02_1_F024
0.028499637,0.7982811,0.12586895,0.047350403,Ses01F_script02_1_F025
0.5080703,0.30412292,0.07562053,0.11218624,Ses01F_script02_1_M002
0.009949637,0.07878915,0.8883623,0.022898909,Ses01F_script02_1_M007
0.116914675,0.32957545,0.46163756,0.09187229,Ses01F_script02_1_M008
0.10044105,0.2431067,0.38533986,0.27111244,Ses01F_script02_1_M009
0.4501568,0.2546366,0.1991455,0.0960611,Ses01F_script02_1_M010
0.023422806,0.05166691,0.8994885,0.025421796,Ses01F_script02_1_M011
0.028919047,0.4903664,0.45120436,0.029510114,Ses01F_script02_1_M013
0.06355801,0.5677654,0.25917152,0.10950499,Ses01F_script02_1_M014
0.031757247,0.097115256,0.028227188,0.84290034,Ses01F_script02_1_M015
0.1850017,0.77064526,0.023261962,0.021091077,Ses01F_script02_1_M016
0.044506166,0.45020422,0.46112365,0.044165943,Ses01F_script02_1_M020
0.021472907,0.034629975,0.90600884,0.037888233,Ses01F_script02_1_M021
0.34091094,0.08270566,0.51148003,0.06490339,Ses01F_script02_1_M023
0.028041301,0.046946265,0.71051514,0.21449731,Ses01F_script02_1_M024
0.02965883,0.23847584,0.6126277,0.11923769,Ses01F_script02_1_M025
0.016927682,0.037890933,0.9165272,0.02865418,Ses01F_script02_1_M026
0.013269705,0.023957558,0.06285249,0.8999203,Ses01F_script02_1_M029
0.0133539615,0.016399551,0.94867945,0.021566998,Ses01F_script02_1_M031
0.6363195,0.06938265,0.2062233,0.08807451,Ses01F_script02_1_M032
0.28138676,0.039758634,0.60076344,0.07809117,Ses01F_script02_1_M033
0.04069001,0.77882934,0.15551205,0.024968628,Ses01F_script02_1_M034
0.013706275,0.9223295,0.03841438,0.025549771,Ses01F_script02_1_M035
0.015350861,0.921436,0.046645053,0.016568055,Ses01F_script02_1_M036
0.012502517,0.910444,0.059796203,0.017257294,Ses01F_script02_1_M038
0.020091016,0.91986936,0.043038044,0.01700159,Ses01F_script02_1_M040
0.026366735,0.32861418,0.62009966,0.024919393,Ses01F_script02_1_M043
0.22445281,0.35238263,0.34907067,0.07409382,Ses01F_script02_1_M044
